scan_id,condition,brain_position,mean_slice_dice,fp_voxels,fn_voxels,dice_gte_0.80,dice_gte_0.90,dice_gte_0.95,dice_gte_0.97,dice_gte_0.98,dice_gte_0.99
POLYIC_20190618_mouse33__E3_P1,baseline,middle 60%,0.9329969940576542,9939,1542,100.0,81.81818181818183,36.36363636363637,0.0,0.0,0.0
POLYIC_20190618_mouse33__E3_P1,baseline,last 20%,0.7564315196555299,516,955,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190618_mouse33__E3_P1,adapted,first 20%,0.8877776132699301,1298,2132,87.5,87.5,12.5,0.0,0.0,0.0
POLYIC_20190618_mouse33__E3_P1,adapted,middle 60%,0.9547384156731353,1125,5494,100.0,95.45454545454545,81.81818181818183,13.636363636363635,0.0,0.0
POLYIC_20190618_mouse33__E3_P1,adapted,last 20%,0.6982999563904687,56,1504,57.14285714285714,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190618_mouse34__E3_P1,baseline,first 20%,0.7263225084628775,11613,676,62.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190618_mouse34__E3_P1,baseline,middle 60%,0.9227731391937145,13131,956,100.0,72.72727272727273,45.45454545454545,0.0,0.0,0.0
POLYIC_20190618_mouse34__E3_P1,baseline,last 20%,0.8437751410170973,480,670,71.42857142857143,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190618_mouse34__E3_P1,adapted,first 20%,0.896070349510053,1327,1783,87.5,87.5,25.0,0.0,0.0,0.0
POLYIC_20190618_mouse34__E3_P1,adapted,middle 60%,0.9528567386142903,1680,5271,100.0,95.45454545454545,68.18181818181817,4.545454545454546,0.0,0.0
POLYIC_20190618_mouse34__E3_P1,adapted,last 20%,0.6833436175528729,11,1689,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190618_mouse35__E3_P1,baseline,first 20%,0.7974960781326764,8900,341,75.0,50.0,0.0,0.0,0.0,0.0
POLYIC_20190618_mouse35__E3_P1,baseline,middle 60%,0.8910701113317107,19838,1759,100.0,38.095238095238095,14.285714285714285,0.0,0.0,0.0
POLYIC_20190618_mouse35__E3_P1,baseline,last 20%,0.6567863976081115,504,1088,42.857142857142854,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190618_mouse35__E3_P1,adapted,first 20%,0.8944846424083587,1840,1612,87.5,87.5,25.0,0.0,0.0,0.0
POLYIC_20190618_mouse35__E3_P1,adapted,middle 60%,0.9232499283560317,6958,6223,100.0,85.71428571428571,23.809523809523807,0.0,0.0,0.0
POLYIC_20190618_mouse35__E3_P1,adapted,last 20%,0.5236221590478352,31,1889,28.57142857142857,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190618_mouse36__E3_P1,baseline,first 20%,0.760344690250385,11609,632,62.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190618_mouse36__E3_P1,baseline,middle 60%,0.9158379794698458,14862,1345,100.0,63.63636363636363,36.36363636363637,0.0,0.0,0.0
POLYIC_20190618_mouse36__E3_P1,baseline,last 20%,0.7884546385707598,333,1012,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190618_mouse36__E3_P1,adapted,first 20%,0.9248360196767416,846,2077,100.0,87.5,12.5,0.0,0.0,0.0
POLYIC_20190618_mouse36__E3_P1,adapted,middle 60%,0.942067237475991,3368,5979,100.0,90.9090909090909,54.54545454545454,4.545454545454546,0.0,0.0
POLYIC_20190618_mouse36__E3_P1,adapted,last 20%,0.6790104190337507,26,1705,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190619_mouse38__E3_P1,baseline,first 20%,0.7399521663301254,11053,632,75.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190619_mouse38__E3_P1,baseline,middle 60%,0.8933616727913147,20286,1410,100.0,45.45454545454545,22.727272727272727,0.0,0.0,0.0
POLYIC_20190619_mouse38__E3_P1,baseline,last 20%,0.716752646303228,516,843,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190619_mouse38__E3_P1,adapted,first 20%,0.8806636103937826,1728,1898,87.5,87.5,0.0,0.0,0.0,0.0
POLYIC_20190619_mouse38__E3_P1,adapted,middle 60%,0.9218890163660682,7595,6063,100.0,63.63636363636363,27.27272727272727,0.0,0.0,0.0
POLYIC_20190619_mouse38__E3_P1,adapted,last 20%,0.6392127793199053,41,1592,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190619_mouse39__E3_P1,baseline,first 20%,0.689667532629624,13925,980,50.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190619_mouse39__E3_P1,baseline,middle 60%,0.95249985887336,6257,1703,100.0,90.9090909090909,72.72727272727273,27.27272727272727,4.545454545454546,0.0
POLYIC_20190619_mouse39__E3_P1,baseline,last 20%,0.8448187635222925,398,944,71.42857142857143,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190619_mouse39__E3_P1,adapted,first 20%,0.9086049100830886,1050,2232,100.0,75.0,0.0,0.0,0.0,0.0
POLYIC_20190619_mouse39__E3_P1,adapted,middle 60%,0.947615257731324,705,7691,100.0,95.45454545454545,54.54545454545454,0.0,0.0,0.0
POLYIC_20190619_mouse39__E3_P1,adapted,last 20%,0.7311035718900418,27,1869,57.14285714285714,0.0,0.0,0.0,0.0,0.0
POLYIC_20190619_mouse42__E3_P1,baseline,first 20%,0.6988760111614661,13552,698,50.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190619_mouse42__E3_P1,baseline,middle 60%,0.8957737893809814,18548,1812,100.0,45.45454545454545,9.090909090909092,0.0,0.0,0.0
POLYIC_20190619_mouse42__E3_P1,baseline,last 20%,0.7225330289292905,356,906,57.14285714285714,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190619_mouse42__E3_P1,adapted,first 20%,0.9106256436857774,1665,1619,100.0,87.5,0.0,0.0,0.0,0.0
POLYIC_20190619_mouse42__E3_P1,adapted,middle 60%,0.9455317891452623,2528,6203,100.0,100.0,45.45454545454545,4.545454545454546,0.0,0.0
POLYIC_20190619_mouse42__E3_P1,adapted,last 20%,0.6353897640801838,36,1594,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190619_mouse43__E3_P1,baseline,first 20%,0.8149623038833574,7700,392,71.42857142857143,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190619_mouse43__E3_P1,baseline,middle 60%,0.9421573321829848,9056,1252,100.0,95.23809523809523,38.095238095238095,9.523809523809524,0.0,0.0
POLYIC_20190619_mouse43__E3_P1,baseline,last 20%,0.8167772802401233,728,760,71.42857142857143,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190619_mouse43__E3_P1,adapted,first 20%,0.9086880193744225,1318,1752,85.71428571428571,85.71428571428571,28.57142857142857,0.0,0.0,0.0
POLYIC_20190619_mouse43__E3_P1,adapted,middle 60%,0.9593602081871899,1159,5517,100.0,100.0,80.95238095238095,9.523809523809524,0.0,0.0
POLYIC_20190619_mouse43__E3_P1,adapted,last 20%,0.6883603963699839,83,1651,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190628_mouse33__E3_P1,baseline,first 20%,0.7972121494667472,8355,1582,75.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190628_mouse33__E3_P1,baseline,middle 60%,0.9503370426392839,7066,890,100.0,90.9090909090909,72.72727272727273,13.636363636363635,0.0,0.0
POLYIC_20190628_mouse33__E3_P1,baseline,last 20%,0.7219631124990303,337,895,57.14285714285714,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190628_mouse33__E3_P1,adapted,first 20%,0.9157195366084043,400,3362,100.0,75.0,0.0,0.0,0.0,0.0
POLYIC_20190628_mouse33__E3_P1,adapted,middle 60%,0.9539032705910743,781,5971,100.0,95.45454545454545,72.72727272727273,4.545454545454546,0.0,0.0
POLYIC_20190628_mouse33__E3_P1,adapted,last 20%,0.6362032564463934,49,1699,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190628_mouse34__E6_P1,baseline,first 20%,0.7318399620088529,11827,948,62.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190628_mouse34__E6_P1,baseline,middle 60%,0.9276950465235899,11116,1303,100.0,72.72727272727273,50.0,0.0,0.0,0.0
POLYIC_20190628_mouse34__E6_P1,baseline,last 20%,0.7807333286410552,465,813,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190628_mouse34__E6_P1,adapted,first 20%,0.8863490360427358,1691,2414,87.5,75.0,0.0,0.0,0.0,0.0
POLYIC_20190628_mouse34__E6_P1,adapted,middle 60%,0.9499889830746753,1793,5697,100.0,95.45454545454545,50.0,13.636363636363635,0.0,0.0
POLYIC_20190628_mouse34__E6_P1,adapted,last 20%,0.6717384963897903,6,1599,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190628_mouse35__E3_P1,baseline,first 20%,0.784052912130603,9984,791,75.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190628_mouse35__E3_P1,baseline,middle 60%,0.9236713092945323,12846,962,100.0,66.66666666666666,28.57142857142857,0.0,0.0,0.0
POLYIC_20190628_mouse35__E3_P1,baseline,last 20%,0.8327891338672172,631,713,71.42857142857143,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190628_mouse35__E3_P1,adapted,first 20%,0.9058823628279964,892,2661,87.5,87.5,0.0,0.0,0.0,0.0
POLYIC_20190628_mouse35__E3_P1,adapted,middle 60%,0.9541484872676892,1356,5739,100.0,100.0,85.71428571428571,0.0,0.0,0.0
POLYIC_20190628_mouse35__E3_P1,adapted,last 20%,0.7240025261797507,61,1550,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190628_mouse36__E3_P1,baseline,first 20%,0.8083775426214803,6875,981,75.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190628_mouse36__E3_P1,baseline,middle 60%,0.9333960524418036,10401,1368,100.0,78.26086956521739,39.130434782608695,0.0,0.0,0.0
POLYIC_20190628_mouse36__E3_P1,baseline,last 20%,0.8444765504880424,498,610,85.71428571428571,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190628_mouse36__E3_P1,adapted,first 20%,0.9191356326026636,430,2664,100.0,87.5,0.0,0.0,0.0,0.0
POLYIC_20190628_mouse36__E3_P1,adapted,middle 60%,0.9531249417004376,967,6428,100.0,95.65217391304348,78.26086956521739,0.0,0.0,0.0
POLYIC_20190628_mouse36__E3_P1,adapted,last 20%,0.7410239810872179,22,1358,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1,baseline,first 20%,0.6982875714257379,12603,1437,0.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1,baseline,middle 60%,0.8918543021658448,19277,1398,100.0,50.0,18.181818181818183,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1,baseline,last 20%,0.8462262559956298,758,665,71.42857142857143,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1,adapted,first 20%,0.896157888155372,396,3297,100.0,87.5,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1,adapted,middle 60%,0.9389902103543456,3445,6941,100.0,100.0,40.909090909090914,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1,adapted,last 20%,0.6794898715075176,15,1635,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_1,baseline,first 20%,0.676751215684552,9887,163,62.5,37.5,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_1,baseline,middle 60%,0.9434380517780803,10207,1312,100.0,100.0,38.095238095238095,9.523809523809524,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_1,baseline,last 20%,0.8614866578009728,1760,365,85.71428571428571,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_1,adapted,first 20%,0.8405640048305729,1400,1324,62.5,62.5,50.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_1,adapted,middle 60%,0.9561388421172017,663,7358,100.0,100.0,80.95238095238095,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_1,adapted,last 20%,0.8397194539826083,314,1347,71.42857142857143,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_2,baseline,first 20%,0.7441122465336002,9218,600,62.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_2,baseline,middle 60%,0.9079122337683591,15801,1754,95.45454545454545,54.54545454545454,27.27272727272727,13.636363636363635,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_2,baseline,last 20%,0.8720693993746444,1281,569,85.71428571428571,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_2,adapted,first 20%,0.911984502369314,680,1843,87.5,75.0,37.5,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_2,adapted,middle 60%,0.9454912148477269,1613,8198,100.0,100.0,36.36363636363637,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_2,adapted,last 20%,0.823922668941215,51,1631,71.42857142857143,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_3,baseline,first 20%,0.69789840401638,10521,1204,62.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_3,baseline,middle 60%,0.9131508294380614,13793,1131,100.0,59.09090909090909,40.909090909090914,13.636363636363635,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_3,baseline,last 20%,0.8435485545234035,567,706,85.71428571428571,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_3,adapted,first 20%,0.8733444813524327,1064,2410,75.0,75.0,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_3,adapted,middle 60%,0.9523503595205896,1224,6431,100.0,100.0,77.27272727272727,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_3,adapted,last 20%,0.6109423653294382,16,1912,42.857142857142854,0.0,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_5,baseline,first 20%,0.7182942590310004,9190,556,50.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_5,baseline,middle 60%,0.9499824636687186,7199,1742,100.0,86.36363636363636,63.63636363636363,22.727272727272727,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_5,baseline,last 20%,0.8858779460169218,807,502,100.0,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_5,adapted,first 20%,0.9133763415183818,500,1906,100.0,75.0,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_5,adapted,middle 60%,0.9499077201003391,592,8007,100.0,100.0,63.63636363636363,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E3_P1_5,adapted,last 20%,0.7714855090044771,41,1595,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E4_P1_2,baseline,first 20%,0.67080154365755,14071,861,12.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E4_P1_2,baseline,middle 60%,0.876916691269464,22456,1873,90.9090909090909,40.909090909090914,18.181818181818183,13.636363636363635,0.0,0.0
POLYIC_20190629_polyic_mo__E4_P1_2,baseline,last 20%,0.7580540355279072,2933,646,28.57142857142857,0.0,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E4_P1_2,adapted,first 20%,0.8923520660084991,828,2601,87.5,62.5,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E4_P1_2,adapted,middle 60%,0.9258546333254111,5034,8373,100.0,77.27272727272727,31.818181818181817,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E4_P1_2,adapted,last 20%,0.8148371062079266,95,1585,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E4_P1_4,baseline,first 20%,0.6543934457485472,15987,952,0.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E4_P1_4,baseline,middle 60%,0.8757862060024262,20317,2373,86.36363636363636,40.909090909090914,22.727272727272727,4.545454545454546,0.0,0.0
POLYIC_20190629_polyic_mo__E4_P1_4,baseline,last 20%,0.7753799480170738,1679,921,42.857142857142854,0.0,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E4_P1_4,adapted,first 20%,0.8926967422578157,1174,2724,100.0,62.5,0.0,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E4_P1_4,adapted,middle 60%,0.9309385491532255,3593,7622,100.0,81.81818181818183,45.45454545454545,0.0,0.0,0.0
POLYIC_20190629_polyic_mo__E4_P1_4,adapted,last 20%,0.7499316920693626,60,1731,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
