scan_id,condition,slice_index,brain_position,expert_nonempty,dice,false_positives,false_negatives
POLYIC_20190524_polyic___E3_P1_9,adapted,23,middle 60%,True,0.9205952232087032,444,191
POLYIC_20190524_polyic___E3_P1_9,adapted,24,middle 60%,True,0.916082029141932,455,167
POLYIC_20190524_polyic___E3_P1_9,adapted,25,middle 60%,True,0.9381538461538461,192,210
POLYIC_20190524_polyic___E3_P1_9,adapted,26,middle 60%,True,0.9404300317236517,129,209
POLYIC_20190524_polyic___E3_P1_9,adapted,27,middle 60%,True,0.9326086956521739,86,224
POLYIC_20190524_polyic___E3_P1_9,adapted,28,middle 60%,True,0.9087037529944104,140,203
POLYIC_20190524_polyic___E3_P1_9,adapted,29,middle 60%,True,0.8943836100317909,96,203
POLYIC_20190524_polyic___E3_P1_9,adapted,30,middle 60%,True,0.8980516538287268,16,209
POLYIC_20190524_polyic___E3_P1_9,adapted,31,last 20%,True,0.8841430859583556,10,207
POLYIC_20190524_polyic___E3_P1_9,adapted,32,last 20%,True,0.8925259138025096,19,178
POLYIC_20190524_polyic___E3_P1_9,adapted,33,last 20%,True,0.8053777208706786,0,304
POLYIC_20190524_polyic___E3_P1_9,adapted,34,last 20%,True,0.7250409165302782,0,336
POLYIC_20190524_polyic___E3_P1_9,adapted,35,last 20%,True,0.5027932960893855,0,356
POLYIC_20190524_polyic___E3_P1_9,adapted,36,last 20%,True,0.551440329218107,0,218
POLYIC_20190524_polyic___E3_P1_9,adapted,37,last 20%,True,0.3815028901734104,6,101
POLYIC_20190524_polyic___E4_P1_1,adapted,0,first 20%,True,0.9410692588092345,99,95
POLYIC_20190524_polyic___E4_P1_1,adapted,1,first 20%,True,0.8910987145282562,0,449
POLYIC_20190524_polyic___E4_P1_1,adapted,2,first 20%,True,0.9394277220364177,63,263
POLYIC_20190524_polyic___E4_P1_1,adapted,3,first 20%,True,0.9324232081911262,16,380
POLYIC_20190524_polyic___E4_P1_1,adapted,4,first 20%,True,0.9035033804548248,15,613
POLYIC_20190524_polyic___E4_P1_1,adapted,5,first 20%,True,0.9138694472218255,38,565
POLYIC_20190524_polyic___E4_P1_1,adapted,6,first 20%,True,0.9289477431297166,32,467
POLYIC_20190524_polyic___E4_P1_1,adapted,7,middle 60%,True,0.9538247566063978,105,227
POLYIC_20190524_polyic___E4_P1_1,adapted,8,middle 60%,True,0.9557432858403733,94,257
POLYIC_20190524_polyic___E4_P1_1,adapted,9,middle 60%,True,0.9607169162779278,18,302
POLYIC_20190524_polyic___E4_P1_1,adapted,10,middle 60%,True,0.9650800968076524,19,284
POLYIC_20190524_polyic___E4_P1_1,adapted,11,middle 60%,True,0.9558972057008193,31,362
POLYIC_20190524_polyic___E4_P1_1,adapted,12,middle 60%,True,0.9517241379310345,22,433
POLYIC_20190524_polyic___E4_P1_1,adapted,13,middle 60%,True,0.9554178328668532,51,395
POLYIC_20190524_polyic___E4_P1_1,adapted,14,middle 60%,True,0.9574635683339897,49,383
POLYIC_20190524_polyic___E4_P1_1,adapted,15,middle 60%,True,0.9649173673528559,67,296
POLYIC_20190524_polyic___E4_P1_1,adapted,16,middle 60%,True,0.9742338473550654,53,211
POLYIC_20190524_polyic___E4_P1_1,adapted,17,middle 60%,True,0.9582783473759009,30,381
POLYIC_20190524_polyic___E4_P1_1,adapted,18,middle 60%,True,0.9659891737309775,45,288
POLYIC_20190524_polyic___E4_P1_1,adapted,19,middle 60%,True,0.9512355127924775,19,427
POLYIC_20190524_polyic___E4_P1_1,adapted,20,middle 60%,True,0.9615384615384616,66,270
POLYIC_20190524_polyic___E4_P1_1,adapted,21,middle 60%,True,0.9385060799073538,229,302
POLYIC_20190524_polyic___E4_P1_1,adapted,22,middle 60%,True,0.9445658110322228,28,378
POLYIC_20190524_polyic___E4_P1_1,adapted,23,middle 60%,True,0.971175799086758,47,155
POLYIC_20190524_polyic___E4_P1_1,adapted,24,middle 60%,True,0.9357490353967455,48,335
POLYIC_20190524_polyic___E4_P1_1,adapted,25,middle 60%,True,0.9200873362445415,21,345
POLYIC_20190524_polyic___E4_P1_1,adapted,26,middle 60%,True,0.8986760335044582,138,237
POLYIC_20190524_polyic___E4_P1_1,adapted,27,middle 60%,True,0.8434134217067109,12,366
POLYIC_20190524_polyic___E4_P1_1,adapted,28,last 20%,True,0.9045280960174578,16,159
POLYIC_20190524_polyic___E4_P1_1,adapted,29,last 20%,True,0.8981288981288982,8,188
POLYIC_20190524_polyic___E4_P1_1,adapted,30,last 20%,True,0.8384481760277939,0,279
POLYIC_20190524_polyic___E4_P1_1,adapted,31,last 20%,True,0.8135135135135135,0,276
POLYIC_20190524_polyic___E4_P1_1,adapted,32,last 20%,True,0.6329670329670329,3,331
POLYIC_20190524_polyic___E4_P1_1,adapted,33,last 20%,True,0.63671875,0,186
POLYIC_20190524_polyic___E4_P1_1,adapted,34,outside,False,1.0,0,0
POLYIC_20190524_polyic___E4_P1_1,adapted,35,outside,False,1.0,0,0
POLYIC_20190524_polyic___E4_P1_7,adapted,0,first 20%,True,0.8621312462372065,186,43
POLYIC_20190524_polyic___E4_P1_7,adapted,1,first 20%,True,0.919431279620853,32,172
POLYIC_20190524_polyic___E4_P1_7,adapted,2,first 20%,True,0.9182749583035501,63,280
POLYIC_20190524_polyic___E4_P1_7,adapted,3,first 20%,True,0.9235294117647059,42,348
POLYIC_20190524_polyic___E4_P1_7,adapted,4,first 20%,True,0.9317821258593337,22,365
POLYIC_20190524_polyic___E4_P1_7,adapted,5,first 20%,True,0.9130575307045895,0,538
POLYIC_20190524_polyic___E4_P1_7,adapted,6,first 20%,True,0.8950123152709359,8,674
POLYIC_20190524_polyic___E4_P1_7,adapted,7,first 20%,True,0.9269622614435357,42,467
POLYIC_20190524_polyic___E4_P1_7,adapted,8,middle 60%,True,0.9459819446499926,17,348
POLYIC_20190524_polyic___E4_P1_7,adapted,9,middle 60%,True,0.9485284235989786,25,358
POLYIC_20190524_polyic___E4_P1_7,adapted,10,middle 60%,True,0.9530851606323304,51,317
POLYIC_20190524_polyic___E4_P1_7,adapted,11,middle 60%,True,0.9534427836314628,65,315
POLYIC_20190524_polyic___E4_P1_7,adapted,12,middle 60%,True,0.9475987561902568,29,426
POLYIC_20190524_polyic___E4_P1_7,adapted,13,middle 60%,True,0.9433543952998559,81,430
POLYIC_20190524_polyic___E4_P1_7,adapted,14,middle 60%,True,0.9437533227006911,172,357
POLYIC_20190524_polyic___E4_P1_7,adapted,15,middle 60%,True,0.9569557080474111,142,272
POLYIC_20190524_polyic___E4_P1_7,adapted,16,middle 60%,True,0.9613566289825283,195,181
POLYIC_20190524_polyic___E4_P1_7,adapted,17,middle 60%,True,0.9645689049483087,169,184
POLYIC_20190524_polyic___E4_P1_7,adapted,18,middle 60%,True,0.9622942113648434,7,348
POLYIC_20190524_polyic___E4_P1_7,adapted,19,middle 60%,True,0.971163192569392,60,207
POLYIC_20190524_polyic___E4_P1_7,adapted,20,middle 60%,True,0.9704319704319704,73,183
POLYIC_20190524_polyic___E4_P1_7,adapted,21,middle 60%,True,0.9691365437732676,74,183
POLYIC_20190524_polyic___E4_P1_7,adapted,22,middle 60%,True,0.9656149388280747,73,194
POLYIC_20190524_polyic___E4_P1_7,adapted,23,middle 60%,True,0.9548127958685985,30,285
POLYIC_20190524_polyic___E4_P1_7,adapted,24,middle 60%,True,0.9608763693270735,30,220
POLYIC_20190524_polyic___E4_P1_7,adapted,25,middle 60%,True,0.9521049940344298,31,250
POLYIC_20190524_polyic___E4_P1_7,adapted,26,middle 60%,True,0.9374233128834356,11,295
POLYIC_20190524_polyic___E4_P1_7,adapted,27,middle 60%,True,0.9207287050713934,71,251
POLYIC_20190524_polyic___E4_P1_7,adapted,28,middle 60%,True,0.9087366027931146,124,157
POLYIC_20190524_polyic___E4_P1_7,adapted,29,last 20%,True,0.8828089375284998,24,233
POLYIC_20190524_polyic___E4_P1_7,adapted,30,last 20%,True,0.8998946259220232,32,158
POLYIC_20190524_polyic___E4_P1_7,adapted,31,last 20%,True,0.9019402202412166,9,178
POLYIC_20190524_polyic___E4_P1_7,adapted,32,last 20%,True,0.8748510131108462,0,210
POLYIC_20190524_polyic___E4_P1_7,adapted,33,last 20%,True,0.6904969485614647,0,355
POLYIC_20190524_polyic___E4_P1_7,adapted,34,last 20%,True,0.7447073474470735,14,191
POLYIC_20190524_polyic___E4_P1_7,adapted,35,last 20%,True,0.7169811320754716,7,128
POLYIC_20190524_polyic___E4_P1_9,adapted,0,first 20%,True,0.9178505250154416,101,32
POLYIC_20190524_polyic___E4_P1_9,adapted,1,first 20%,True,0.856911883589329,317,37
POLYIC_20190524_polyic___E4_P1_9,adapted,2,first 20%,True,0.9450171821305842,92,100
POLYIC_20190524_polyic___E4_P1_9,adapted,3,first 20%,True,0.935590421139554,139,173
POLYIC_20190524_polyic___E4_P1_9,adapted,4,first 20%,True,0.9446043165467626,88,220
POLYIC_20190524_polyic___E4_P1_9,adapted,5,first 20%,True,0.9424272162250572,56,296
POLYIC_20190524_polyic___E4_P1_9,adapted,6,first 20%,True,0.9515764066978428,33,288
POLYIC_20190524_polyic___E4_P1_9,adapted,7,first 20%,True,0.9238000284859706,16,519
POLYIC_20190524_polyic___E4_P1_9,adapted,8,middle 60%,True,0.9399799455665377,47,372
POLYIC_20190524_polyic___E4_P1_9,adapted,9,middle 60%,True,0.9601560323209808,68,218
POLYIC_20190524_polyic___E4_P1_9,adapted,10,middle 60%,True,0.9537887867891863,52,295
POLYIC_20190524_polyic___E4_P1_9,adapted,11,middle 60%,True,0.9335106382978723,136,414
POLYIC_20190524_polyic___E4_P1_9,adapted,12,middle 60%,True,0.9466217001976974,51,408
POLYIC_20190524_polyic___E4_P1_9,adapted,13,middle 60%,True,0.9388598781549173,34,528
POLYIC_20190524_polyic___E4_P1_9,adapted,14,middle 60%,True,0.9104950495049505,472,432
POLYIC_20190524_polyic___E4_P1_9,adapted,15,middle 60%,True,0.9322998430141287,264,426
POLYIC_20190524_polyic___E4_P1_9,adapted,16,middle 60%,True,0.9540537858489629,159,304
POLYIC_20190524_polyic___E4_P1_9,adapted,17,middle 60%,True,0.9510002899391128,225,282
POLYIC_20190524_polyic___E4_P1_9,adapted,18,middle 60%,True,0.9525903268973428,141,355
POLYIC_20190524_polyic___E4_P1_9,adapted,19,middle 60%,True,0.9565651522715926,72,363
POLYIC_20190524_polyic___E4_P1_9,adapted,20,middle 60%,True,0.953558374543109,60,372
POLYIC_20190524_polyic___E4_P1_9,adapted,21,middle 60%,True,0.9499832158442431,63,384
POLYIC_20190524_polyic___E4_P1_9,adapted,22,middle 60%,True,0.943382873319179,71,409
POLYIC_20190524_polyic___E4_P1_9,adapted,23,middle 60%,True,0.925365344467641,25,547
POLYIC_20190524_polyic___E4_P1_9,adapted,24,middle 60%,True,0.9388212235755284,60,377
POLYIC_20190524_polyic___E4_P1_9,adapted,25,middle 60%,True,0.9359513791491351,20,391
POLYIC_20190524_polyic___E4_P1_9,adapted,26,middle 60%,True,0.9062794644540826,4,493
POLYIC_20190524_polyic___E4_P1_9,adapted,27,middle 60%,True,0.9071363220494053,1,405
POLYIC_20190524_polyic___E4_P1_9,adapted,28,middle 60%,True,0.8892188892188893,10,363
POLYIC_20190524_polyic___E4_P1_9,adapted,29,middle 60%,True,0.8622898318654924,7,337
POLYIC_20190524_polyic___E4_P1_9,adapted,30,last 20%,True,0.8977272727272727,8,190
POLYIC_20190524_polyic___E4_P1_9,adapted,31,last 20%,True,0.8940142778693025,2,191
POLYIC_20190524_polyic___E4_P1_9,adapted,32,last 20%,True,0.8421652421652421,0,277
POLYIC_20190524_polyic___E4_P1_9,adapted,33,last 20%,True,0.7568653717347622,0,363
POLYIC_20190524_polyic___E4_P1_9,adapted,34,last 20%,True,0.6913793103448276,0,358
POLYIC_20190524_polyic___E4_P1_9,adapted,35,last 20%,True,0.6157635467980296,0,312
POLYIC_20190524_polyic___E4_P1_9,adapted,36,last 20%,True,0.11931818181818182,0,310
POLYIC_20190524_polyic___E4_P1_9,adapted,37,outside,False,1.0,0,0
POLYIC_20190524_polyic___E4_P1_9,adapted,38,outside,False,0.0,18,0
POLYIC_20190524_polyic___E8_P1_1,adapted,0,first 20%,True,0.7923728813559322,227,67
POLYIC_20190524_polyic___E8_P1_1,adapted,1,first 20%,True,0.9349363507779349,40,144
POLYIC_20190524_polyic___E8_P1_1,adapted,2,first 20%,True,0.8711340206185567,407,193
POLYIC_20190524_polyic___E8_P1_1,adapted,3,first 20%,True,0.8656614119259767,587,197
POLYIC_20190524_polyic___E8_P1_1,adapted,4,first 20%,True,0.9123847167325428,313,219
POLYIC_20190524_polyic___E8_P1_1,adapted,5,first 20%,True,0.9092326887086712,358,224
POLYIC_20190524_polyic___E8_P1_1,adapted,6,first 20%,True,0.8977041557686719,255,449
POLYIC_20190524_polyic___E8_P1_1,adapted,7,first 20%,True,0.9107442641298266,216,422
POLYIC_20190524_polyic___E8_P1_1,adapted,8,middle 60%,True,0.9296244784422809,166,340
POLYIC_20190524_polyic___E8_P1_1,adapted,9,middle 60%,True,0.9573057544417927,167,155
POLYIC_20190524_polyic___E8_P1_1,adapted,10,middle 60%,True,0.9546640168923115,113,252
POLYIC_20190524_polyic___E8_P1_1,adapted,11,middle 60%,True,0.9544968516098372,79,304
POLYIC_20190524_polyic___E8_P1_1,adapted,12,middle 60%,True,0.9634048411150625,25,294
POLYIC_20190524_polyic___E8_P1_1,adapted,13,middle 60%,True,0.965654334621756,12,299
POLYIC_20190524_polyic___E8_P1_1,adapted,14,middle 60%,True,0.9646882043576258,20,309
POLYIC_20190524_polyic___E8_P1_1,adapted,15,middle 60%,True,0.9579866461222394,34,375
POLYIC_20190524_polyic___E8_P1_1,adapted,16,middle 60%,True,0.9595410628019324,32,370
POLYIC_20190524_polyic___E8_P1_1,adapted,17,middle 60%,True,0.9516047892142067,11,470
POLYIC_20190524_polyic___E8_P1_1,adapted,18,middle 60%,True,0.956661963313848,2,428
POLYIC_20190524_polyic___E8_P1_1,adapted,19,middle 60%,True,0.9505789909015715,3,475
POLYIC_20190524_polyic___E8_P1_1,adapted,20,middle 60%,True,0.9484983194188442,82,393
POLYIC_20190524_polyic___E8_P1_1,adapted,21,middle 60%,True,0.948977298269274,131,323
POLYIC_20190524_polyic___E8_P1_1,adapted,22,middle 60%,True,0.9296728971962617,335,267
POLYIC_20190524_polyic___E8_P1_1,adapted,23,middle 60%,True,0.9224192128756444,330,287
POLYIC_20190524_polyic___E8_P1_1,adapted,24,middle 60%,True,0.9008430349257326,482,259
POLYIC_20190524_polyic___E8_P1_1,adapted,25,middle 60%,True,0.893410264196781,410,292
POLYIC_20190524_polyic___E8_P1_1,adapted,26,middle 60%,True,0.8798298475717831,343,335
POLYIC_20190524_polyic___E8_P1_1,adapted,27,middle 60%,True,0.8399092970521542,446,260
POLYIC_20190524_polyic___E8_P1_1,adapted,28,middle 60%,True,0.7931345980126467,444,243
POLYIC_20190524_polyic___E8_P1_1,adapted,29,last 20%,True,0.8313980492336275,201,162
POLYIC_20190524_polyic___E8_P1_1,adapted,30,last 20%,True,0.9084542271135568,41,142
POLYIC_20190524_polyic___E8_P1_1,adapted,31,last 20%,True,0.8761108207004704,6,231
POLYIC_20190524_polyic___E8_P1_1,adapted,32,last 20%,True,0.8379022646007152,0,272
POLYIC_20190524_polyic___E8_P1_1,adapted,33,last 20%,True,0.745920745920746,0,327
POLYIC_20190524_polyic___E8_P1_1,adapted,34,last 20%,True,0.6360052562417872,6,271
POLYIC_20190524_polyic___E8_P1_1,adapted,35,last 20%,True,0.7565392354124748,7,114
POLYIC_20190524_polyic___E9_P1_1,adapted,0,first 20%,True,0.3894195444526084,560,271
POLYIC_20190524_polyic___E9_P1_1,adapted,1,first 20%,True,0.49945945945945946,215,248
POLYIC_20190524_polyic___E9_P1_1,adapted,2,first 20%,True,0.41332639250390424,988,139
POLYIC_20190524_polyic___E9_P1_1,adapted,3,first 20%,True,0.46147332768839966,1160,112
POLYIC_20190524_polyic___E9_P1_1,adapted,4,first 20%,True,0.7279503105590062,580,77
POLYIC_20190524_polyic___E9_P1_1,adapted,5,first 20%,True,0.8580329327992879,567,71
POLYIC_20190524_polyic___E9_P1_1,adapted,6,first 20%,True,0.8653488764994087,600,197
POLYIC_20190524_polyic___E9_P1_1,adapted,7,first 20%,True,0.8642659279778393,686,245
POLYIC_20190524_polyic___E9_P1_1,adapted,8,middle 60%,True,0.8522200132538105,745,370
POLYIC_20190524_polyic___E9_P1_1,adapted,9,middle 60%,True,0.8717043017535007,689,328
POLYIC_20190524_polyic___E9_P1_1,adapted,10,middle 60%,True,0.8467960023515579,683,620
POLYIC_20190524_polyic___E9_P1_1,adapted,11,middle 60%,True,0.8630028328611898,710,499
POLYIC_20190524_polyic___E9_P1_1,adapted,12,middle 60%,True,0.8856778580535487,726,350
POLYIC_20190524_polyic___E9_P1_1,adapted,13,middle 60%,True,0.905469618845415,686,249
POLYIC_20190524_polyic___E9_P1_1,adapted,14,middle 60%,True,0.8991751576904415,641,398
POLYIC_20190524_polyic___E9_P1_1,adapted,15,middle 60%,True,0.9163285024154589,478,388
POLYIC_20190524_polyic___E9_P1_1,adapted,16,middle 60%,True,0.9335640803768869,342,349
POLYIC_20190524_polyic___E9_P1_1,adapted,17,middle 60%,True,0.9530636292223095,36,442
POLYIC_20190524_polyic___E9_P1_1,adapted,18,middle 60%,True,0.9606452239821203,29,376
POLYIC_20190524_polyic___E9_P1_1,adapted,19,middle 60%,True,0.9629701434664598,20,362
POLYIC_20190524_polyic___E9_P1_1,adapted,20,middle 60%,True,0.9591700770914628,13,416
POLYIC_20190524_polyic___E9_P1_1,adapted,21,middle 60%,True,0.9610062893081761,15,388
POLYIC_20190524_polyic___E9_P1_1,adapted,22,middle 60%,True,0.9625890736342043,23,355
POLYIC_20190524_polyic___E9_P1_1,adapted,23,middle 60%,True,0.9683453237410072,15,293
POLYIC_20190524_polyic___E9_P1_1,adapted,24,middle 60%,True,0.9627791563275434,29,316
POLYIC_20190524_polyic___E9_P1_1,adapted,25,middle 60%,True,0.9598988854418017,38,311
POLYIC_20190524_polyic___E9_P1_1,adapted,26,middle 60%,True,0.9601769911504425,28,296
POLYIC_20190524_polyic___E9_P1_1,adapted,27,middle 60%,True,0.9656385281385281,50,204
POLYIC_20190524_polyic___E9_P1_1,adapted,28,middle 60%,True,0.9576296296296296,45,241
POLYIC_20190524_polyic___E9_P1_1,adapted,29,last 20%,True,0.9460145540700626,24,295
POLYIC_20190524_polyic___E9_P1_1,adapted,30,last 20%,True,0.9305379076662431,81,247
POLYIC_20190524_polyic___E9_P1_1,adapted,31,last 20%,True,0.8796296296296297,216,226
POLYIC_20190524_polyic___E9_P1_1,adapted,32,last 20%,True,0.8506422018348624,155,252
POLYIC_20190524_polyic___E9_P1_1,adapted,33,last 20%,True,0.8790052606408417,30,223
POLYIC_20190524_polyic___E9_P1_1,adapted,34,last 20%,True,0.9230055658627088,9,157
POLYIC_20190524_polyic___E9_P1_1,adapted,35,last 20%,True,0.942870859337494,41,78
POLYIC_20190531_polyic_m__E3_P1,adapted,0,first 20%,True,0.8234597156398105,198,100
POLYIC_20190531_polyic_m__E3_P1,adapted,1,first 20%,True,0.9233110164333537,50,202
POLYIC_20190531_polyic_m__E3_P1,adapted,2,first 20%,True,0.9242364141213804,208,174
POLYIC_20190531_polyic_m__E3_P1,adapted,3,first 20%,True,0.9165157253416762,305,202
POLYIC_20190531_polyic_m__E3_P1,adapted,4,first 20%,True,0.9348982785602504,131,285
POLYIC_20190531_polyic_m__E3_P1,adapted,5,first 20%,True,0.9294100163471541,182,293
POLYIC_20190531_polyic_m__E3_P1,adapted,6,first 20%,True,0.9063775869350978,142,523
POLYIC_20190531_polyic_m__E3_P1,adapted,7,first 20%,True,0.9165499859983198,166,430
POLYIC_20190531_polyic_m__E3_P1,adapted,8,middle 60%,True,0.9291975724881996,215,310
POLYIC_20190531_polyic_m__E3_P1,adapted,9,middle 60%,True,0.9518823236100723,167,219
POLYIC_20190531_polyic_m__E3_P1,adapted,10,middle 60%,True,0.9500175582348122,125,302
POLYIC_20190531_polyic_m__E3_P1,adapted,11,middle 60%,True,0.9591383522096381,59,309
POLYIC_20190531_polyic_m__E3_P1,adapted,12,middle 60%,True,0.9589458782532941,91,286
POLYIC_20190531_polyic_m__E3_P1,adapted,13,middle 60%,True,0.9634399667636061,49,303
POLYIC_20190531_polyic_m__E3_P1,adapted,14,middle 60%,True,0.9605116231854635,45,344
POLYIC_20190531_polyic_m__E3_P1,adapted,15,middle 60%,True,0.9596129159672163,39,370
POLYIC_20190531_polyic_m__E3_P1,adapted,16,middle 60%,True,0.9662636505460218,50,296
POLYIC_20190531_polyic_m__E3_P1,adapted,17,middle 60%,True,0.9640794753841636,39,328
POLYIC_20190531_polyic_m__E3_P1,adapted,18,middle 60%,True,0.9674225170808991,32,297
POLYIC_20190531_polyic_m__E3_P1,adapted,19,middle 60%,True,0.9644171779141104,22,326
POLYIC_20190531_polyic_m__E3_P1,adapted,20,middle 60%,True,0.9661360965708792,43,274
POLYIC_20190531_polyic_m__E3_P1,adapted,21,middle 60%,True,0.9677563315854066,72,217
POLYIC_20190531_polyic_m__E3_P1,adapted,22,middle 60%,True,0.9639822902955606,92,209
POLYIC_20190531_polyic_m__E3_P1,adapted,23,middle 60%,True,0.9557315331688953,68,273
POLYIC_20190531_polyic_m__E3_P1,adapted,24,middle 60%,True,0.9551436253006934,76,241
POLYIC_20190531_polyic_m__E3_P1,adapted,25,middle 60%,True,0.9498412698412698,29,287
POLYIC_20190531_polyic_m__E3_P1,adapted,26,middle 60%,True,0.9292399850243355,30,348
POLYIC_20190531_polyic_m__E3_P1,adapted,27,middle 60%,True,0.9073291925465838,29,344
POLYIC_20190531_polyic_m__E3_P1,adapted,28,middle 60%,True,0.9008264462809917,55,233
POLYIC_20190531_polyic_m__E3_P1,adapted,29,last 20%,True,0.8951194184839044,21,181
POLYIC_20190531_polyic_m__E3_P1,adapted,30,last 20%,True,0.9047141424272819,10,180
POLYIC_20190531_polyic_m__E3_P1,adapted,31,last 20%,True,0.8840885142255005,0,220
POLYIC_20190531_polyic_m__E3_P1,adapted,32,last 20%,True,0.8483754512635379,3,249
POLYIC_20190531_polyic_m__E3_P1,adapted,33,last 20%,True,0.7237949502677888,0,361
POLYIC_20190531_polyic_m__E3_P1,adapted,34,last 20%,True,0.6962162162162162,14,267
POLYIC_20190531_polyic_m__E3_P1,adapted,35,last 20%,True,0.4427083333333333,0,214
POLYIC_20190531_polyic_m__E3_P1,adapted,36,outside,False,1.0,0,0
POLYIC_20190531_polyic_m__E3_P1,adapted,37,outside,False,1.0,0,0
POLYIC_20190531_polyic_m__E3_P1_1,adapted,0,first 20%,True,0.5002589331952356,914,51
POLYIC_20190531_polyic_m__E3_P1_1,adapted,1,first 20%,True,0.9341359773371105,16,170
POLYIC_20190531_polyic_m__E3_P1_1,adapted,2,first 20%,True,0.9282791298729269,152,181
POLYIC_20190531_polyic_m__E3_P1_1,adapted,3,first 20%,True,0.929547471162378,112,285
POLYIC_20190531_polyic_m__E3_P1_1,adapted,4,first 20%,True,0.9202910266774454,146,347
POLYIC_20190531_polyic_m__E3_P1_1,adapted,5,first 20%,True,0.9184391736801836,107,426
POLYIC_20190531_polyic_m__E3_P1_1,adapted,6,first 20%,True,0.9075509618145277,114,530
POLYIC_20190531_polyic_m__E3_P1_1,adapted,7,first 20%,True,0.9176536943034405,158,426
POLYIC_20190531_polyic_m__E3_P1_1,adapted,8,middle 60%,True,0.9364575059571089,166,314
POLYIC_20190531_polyic_m__E3_P1_1,adapted,9,middle 60%,True,0.9512709237445753,170,223
POLYIC_20190531_polyic_m__E3_P1_1,adapted,10,middle 60%,True,0.9552344025378922,89,292
POLYIC_20190531_polyic_m__E3_P1_1,adapted,11,middle 60%,True,0.9570122983188537,78,303
POLYIC_20190531_polyic_m__E3_P1_1,adapted,12,middle 60%,True,0.9581774158045344,79,301
POLYIC_20190531_polyic_m__E3_P1_1,adapted,13,middle 60%,True,0.9552586938083121,127,295
POLYIC_20190531_polyic_m__E3_P1_1,adapted,14,middle 60%,True,0.9581481864214116,127,278
POLYIC_20190531_polyic_m__E3_P1_1,adapted,15,middle 60%,True,0.9606299212598425,112,273
POLYIC_20190531_polyic_m__E3_P1_1,adapted,16,middle 60%,True,0.9673758865248226,91,231
POLYIC_20190531_polyic_m__E3_P1_1,adapted,17,middle 60%,True,0.9645128205128205,74,272
POLYIC_20190531_polyic_m__E3_P1_1,adapted,18,middle 60%,True,0.9677017343441686,77,234
POLYIC_20190531_polyic_m__E3_P1_1,adapted,19,middle 60%,True,0.9646623899097532,47,278
POLYIC_20190531_polyic_m__E3_P1_1,adapted,20,middle 60%,True,0.962212610972001,57,275
POLYIC_20190531_polyic_m__E3_P1_1,adapted,21,middle 60%,True,0.9586677848328741,38,307
POLYIC_20190531_polyic_m__E3_P1_1,adapted,22,middle 60%,True,0.9611060860576301,41,260
POLYIC_20190531_polyic_m__E3_P1_1,adapted,23,middle 60%,True,0.9567945244545843,36,267
POLYIC_20190531_polyic_m__E3_P1_1,adapted,24,middle 60%,True,0.9604572134692617,47,209
POLYIC_20190531_polyic_m__E3_P1_1,adapted,25,middle 60%,True,0.9499203680764466,33,250
POLYIC_20190531_polyic_m__E3_P1_1,adapted,26,middle 60%,True,0.9252898239587806,30,318
POLYIC_20190531_polyic_m__E3_P1_1,adapted,27,middle 60%,True,0.9098992294013041,40,264
POLYIC_20190531_polyic_m__E3_P1_1,adapted,28,middle 60%,True,0.8827531012404962,45,248
POLYIC_20190531_polyic_m__E3_P1_1,adapted,29,middle 60%,True,0.8663540445486518,4,224
POLYIC_20190531_polyic_m__E3_P1_1,adapted,30,last 20%,True,0.8967813540510544,1,185
POLYIC_20190531_polyic_m__E3_P1_1,adapted,31,last 20%,True,0.8224076281287247,0,298
POLYIC_20190531_polyic_m__E3_P1_1,adapted,32,last 20%,True,0.7365439093484419,0,372
POLYIC_20190531_polyic_m__E3_P1_1,adapted,33,last 20%,True,0.6341463414634146,0,390
POLYIC_20190531_polyic_m__E3_P1_1,adapted,34,last 20%,True,0.44224422442244227,1,337
POLYIC_20190531_polyic_m__E3_P1_1,adapted,35,last 20%,True,0.01929260450160772,0,305
POLYIC_20190531_polyic_m__E3_P1_1,adapted,36,last 20%,True,0.0,0,95
POLYIC_20190531_polyic_m__E3_P1_1,adapted,37,outside,False,0.0,31,0
POLYIC_20190531_polyic_m__E3_P1_10,adapted,0,first 20%,True,0.7318361955085865,394,12
POLYIC_20190531_polyic_m__E3_P1_10,adapted,1,first 20%,True,0.806989674344718,465,21
POLYIC_20190531_polyic_m__E3_P1_10,adapted,2,first 20%,True,0.8262081784386617,654,94
POLYIC_20190531_polyic_m__E3_P1_10,adapted,3,first 20%,True,0.8242445293504689,808,204
POLYIC_20190531_polyic_m__E3_P1_10,adapted,4,first 20%,True,0.8490118577075099,667,288
POLYIC_20190531_polyic_m__E3_P1_10,adapted,5,first 20%,True,0.8523364485981308,713,314
POLYIC_20190531_polyic_m__E3_P1_10,adapted,6,first 20%,True,0.841525651356433,627,553
POLYIC_20190531_polyic_m__E3_P1_10,adapted,7,first 20%,True,0.8493186582809225,656,494
POLYIC_20190531_polyic_m__E3_P1_10,adapted,8,middle 60%,True,0.8546232654649203,776,345
POLYIC_20190531_polyic_m__E3_P1_10,adapted,9,middle 60%,True,0.8491677336747759,809,369
POLYIC_20190531_polyic_m__E3_P1_10,adapted,10,middle 60%,True,0.8562574493444577,839,367
POLYIC_20190531_polyic_m__E3_P1_10,adapted,11,middle 60%,True,0.8589299676086228,798,465
